classe,precision,recall,f1-score,support
!,0.022296544035674472,0.14184397163120568,0.038535645472061654,141.0
"""",0.17647058823529413,0.8931297709923665,0.2947103274559194,131.0
+,0.2,0.019390581717451522,0.03535353535353535,361.0
/,0.22926414291790728,0.992633517495396,0.3724948168624741,1086.0
A,0.0987796454064011,0.5615183246073299,0.16800469943215196,764.0
E,0.009285714285714286,0.8125,0.018361581920903956,32.0
F,0.04819277108433735,0.26556016597510373,0.0815806246016571,241.0
J,0.008241758241758242,0.12,0.015424164524421594,25.0
L,0.05469235550031075,0.03633360858794385,0.04366162242619697,2422.0
N,0.8421563865954347,0.15462814339218833,0.26128230241844347,22428.0
Q,0.0,0.0,0.0,4.0
R,0.03691275167785235,0.01011029411764706,0.015873015873015872,2176.0
S,0.0,0.0,0.0,0.0
V,0.15111940298507462,0.07580720636406177,0.10096603303209722,2137.0
[,0.0018248175182481751,0.5,0.0036363636363636364,2.0
],0.0,0.0,0.0,2.0
a,0.0032948929159802307,0.17777777777777778,0.00646987464617873,45.0
e,0.0011111111111111111,0.4,0.00221606648199446,5.0
f,0.06353591160220995,0.5897435897435898,0.11471321695760599,78.0
j,0.0,0.0,0.0,69.0
x,0.016467065868263474,0.3793103448275862,0.03156384505021521,58.0
|,0.005802707930367505,0.07692307692307693,0.01079136690647482,39.0
~,0.05710659898477157,0.26011560693641617,0.09365244536940687,173.0
accuracy,0.17307751627132237,0.17307751627132237,0.17307751627132237,0.17307751627132237
macro avg,0.08811109421290049,0.2811880861343105,0.07431702384439644,32419.0
weighted avg,0.6130606854516418,0.17307751627132237,0.21142308099917648,32419.0
accuracy_geral,,,0.17307751627132237,
